id,Response
506194,0.027630588
506195,0.31927586
506196,0.020412521
506197,0.32928225
506198,0.23404244
506199,0.09176875
506200,-0.050243553
506201,-0.007826039
506202,-0.023088193
506203,0.24110515
506204,0.08465782
506205,-0.036260884
506206,0.00019348445
506207,0.34993178
506208,-0.049374882
506209,0.34035358
506210,-0.055614527
506211,-0.06696355
506212,-0.0011759719
506213,0.020428773
506214,0.18808712
506215,0.06037219
506216,0.3393439
506217,0.07275865
506218,0.021003285
506219,0.13375825
506220,0.093025215
506221,0.25706795
506222,0.15649155
506223,-0.03129821
506224,-0.047640547
506225,0.20085518
506226,0.09572645
506227,0.09073442
506228,-0.030198546
506229,-0.010027837
506230,0.003562141
506231,0.024866838
506232,0.0066221817
506233,-0.02514799
506234,0.3019429
506235,0.06829419
506236,-0.048062462
506237,0.08617464
506238,0.23002453
506239,0.25013033
506240,0.00471132
506241,0.006209363
506242,0.0964737
506243,0.18519758
506244,-0.019132465
506245,0.16625139
506246,-0.07830065
506247,0.0051128427
506248,-0.02236776
506249,0.02176773
506250,0.24802907
506251,-0.02584466
506252,0.22936182
506253,0.16346355
506254,-0.02396993
506255,0.15855703
506256,-0.018374696
506257,0.24983406
506258,0.09189854
506259,-0.046823192
506260,0.18301351
506261,0.38851726
506262,0.11458349
506263,-0.043384816
506264,-0.0037885853
506265,0.25776514
506266,0.020648593
506267,-0.0077827317
506268,0.020612841
506269,-0.04144753
506270,-0.040723033
506271,0.30333367
506272,0.13492943
506273,0.030664383
506274,0.27770537
506275,0.2410928
506276,-0.030432468
506277,-0.028544737
506278,0.016174635
506279,-0.026528828
506280,-0.029055
506281,-0.014038221
506282,-0.06409455
506283,0.16898334
506284,-0.015000477
506285,0.18662164
506286,0.16177316
506287,0.007246838
506288,0.37261498
506289,0.0053736963
506290,-0.006256065
506291,0.11482061
506292,0.003913254
506293,-0.061814643
506294,0.14753357
506295,0.21834776
506296,0.012684372
506297,-0.06702653
506298,-0.035650812
506299,0.34098524
506300,-0.013103357
506301,-0.009917191
506302,0.42875057
506303,0.093600765
506304,0.32335663
506305,0.14800207
506306,0.121128924
506307,-0.044299576
506308,0.067892775
506309,0.008943504
506310,0.22814724
506311,0.23150244
506312,0.05650456
506313,0.10939741
506314,0.07253367
506315,0.272357
506316,0.12866917
506317,0.07093612
506318,0.38177773
506319,0.15331638
506320,0.038540557
506321,-0.016881557
506322,-0.052799836
506323,-0.035324402
506324,-0.052538875
506325,-0.023666093
506326,0.2873784
506327,0.21968801
506328,0.059804346
506329,0.23750107
506330,0.15384446
506331,0.13521919
506332,-0.048437413
506333,0.0014870428
506334,0.053862933
506335,0.36977392
506336,0.2422448
506337,-0.010013505
506338,-0.0050788415
506339,0.01643475
506340,0.019973693
506341,-0.013614731
506342,0.12361263
506343,0.03928523
506344,0.12549834
506345,0.20331375
506346,-0.016314197
506347,-0.049525276
506348,-0.030227961
506349,-0.0036647562
506350,-0.04224406
506351,-0.027346095
506352,0.1549759
506353,0.08704239
506354,-0.008350248
506355,0.26879817
506356,0.4062939
506357,0.04908578
506358,0.2378699
506359,-0.040918536
506360,0.14810531
506361,0.052997377
506362,0.1594818
506363,0.00440291
506364,0.00900152
506365,0.0037588808
506366,0.24096633
506367,0.035054073
506368,-0.038483642
506369,0.132782
506370,0.04357009
506371,0.2902576
506372,0.03384201
506373,0.3227857
506374,-0.056267362
506375,0.08414736
506376,-0.00810796
506377,-0.02012933
506378,0.18071654
506379,0.1750716
506380,0.08641845
506381,-0.062638044
506382,-0.08936193
506383,-0.02107927
506384,-0.037164994
506385,0.22247516
506386,0.119054064
506387,0.010003293
506388,-0.05465212
506389,0.04555568
506390,-0.034849606
506391,0.10382188
506392,-0.009524277
506393,-0.0331107
506394,0.2330315
506395,-0.03191892
506396,-0.018463705
506397,0.15918867
506398,-0.014892681
506399,0.30653974
506400,0.2649291
506401,-0.015359698
506402,-0.01504155
506403,0.15163346
506404,0.0035703112
506405,-0.072113805
506406,-0.045466278
506407,0.27215835
506408,0.18643484
506409,-0.031138603
506410,-0.038463037
506411,0.16886832
506412,0.018885693
506413,0.22969133
506414,0.07558335
506415,-0.009577434
506416,0.41674906
506417,-0.018596238
506418,0.35028258
506419,0.019582829
506420,0.18195958
506421,0.077948995
506422,0.08071682
506423,-0.0074314303
506424,0.09543909
506425,-0.036873285
506426,-0.020383924
506427,0.24528743
506428,-0.041999508
506429,0.0026147673
506430,-0.06964197
506431,0.16489692
506432,-0.0033345702
506433,0.051708527
506434,-0.03275764
506435,-0.02447012
506436,-0.055628534
506437,0.081678994
506438,0.35583028
506439,0.3400822
506440,0.17121395
506441,0.07602689
506442,0.23820525
506443,0.30787033
506444,-0.0153495865
506445,0.24565129
506446,-0.033305477
506447,-0.0036882274
506448,-0.01608681
506449,-0.07791056
506450,0.3197388
506451,0.50561583
506452,0.41666156
506453,-0.035763852
506454,0.2973075
506455,-0.023531167
506456,0.08438871
506457,-0.035466935
506458,0.011992628
506459,0.13223517
506460,-0.029567065
506461,0.0033308289
506462,0.20574255
506463,0.0014058332
506464,-0.020328512
506465,-0.019791279
506466,0.28364727
506467,-0.011306356
506468,-0.013049172
506469,-0.03459829
506470,0.25149652
506471,-0.029315876
506472,-0.025900915
506473,0.114526406
506474,0.28512865
506475,0.08970958
506476,-0.0072440193
506477,0.011051081
506478,0.05153622
506479,0.2828879
506480,0.06935011
506481,0.011340542
506482,0.21026668
506483,-0.022997897
506484,0.029421117
506485,-0.019912872
506486,0.19579662
506487,-0.015716918
506488,-0.12163931
506489,0.12869532
506490,-0.0063767703
506491,-0.05472959
506492,0.10200007
506493,-0.049236793
506494,0.33594272
506495,-0.07141702
506496,0.11810544
506497,-0.008760811
506498,0.06297231
506499,0.07689873
506500,0.16645427
506501,-0.014274006
506502,0.44111755
506503,-0.009752391
506504,-0.065382704
506505,-0.009737229
506506,-0.0020216005
506507,-0.013980214
506508,0.36035883
506509,0.029234165
506510,0.009223016
506511,0.1975311
506512,0.15919085
506513,0.10025749
506514,0.37250105
506515,0.2593897
506516,0.29487246
506517,-0.010469481
506518,0.20546539
506519,0.20323505
506520,0.1064739
506521,-0.018544702
506522,0.007686373
506523,0.17702866
506524,0.0036797635
506525,0.006003772
506526,0.2309879
506527,0.35021484
506528,-0.05327404
506529,-0.029640075
506530,0.22492288
506531,0.12472656
506532,0.21789244
506533,0.14116085
506534,0.19898142
506535,0.044480752
506536,0.38256875
506537,0.23378105
506538,0.01328039
506539,-0.03809184
506540,-0.011164511
506541,0.3519928
506542,0.25723997
506543,0.045018397
506544,-0.05553107
506545,0.23250628
506546,0.4210054
506547,-0.05657369
506548,0.07874541
506549,-0.027762005
506550,0.21657714
506551,-0.0154296495
506552,-0.053280063
506553,0.15588894
506554,-0.015887327
506555,0.21380919
506556,-0.07108863
506557,0.11204892
506558,-0.007467585
506559,0.1829077
506560,0.05780787
506561,0.16173656
506562,0.2035654
506563,0.041162837
506564,0.39092937
506565,0.21200381
506566,0.19842292
506567,0.08584445
506568,-0.020689046
506569,0.03884735
506570,0.1362912
506571,0.15895294
506572,0.10237734
506573,-0.03328195
506574,-0.025462339
506575,0.20929728
506576,-0.039965943
506577,-0.027423441
506578,0.09364953
506579,0.2267471
506580,0.004205237
506581,0.12387833
506582,-0.04682757
506583,0.11605461
506584,0.006883734
506585,-0.021933844
506586,0.2463279
506587,0.08857365
506588,0.27558628
506589,-0.03337396
506590,0.08845986
506591,0.3250868
506592,-0.018673275
506593,-0.053395133
506594,-0.05075792
506595,-0.022024889
506596,0.14657697
506597,-0.009990412
506598,-0.025008647
506599,0.07948262
506600,0.08367769
506601,-0.02788579
506602,-0.029119905
506603,0.011336222
506604,0.006685874
506605,-0.016114185
506606,-0.00825754
506607,0.08664304
506608,-0.02775315
506609,0.07215059
506610,0.017337516
506611,-0.0045484956
506612,-0.03437195
506613,0.042522855
506614,0.05443859
506615,0.17881674
506616,-0.098916076
506617,0.08575898
506618,0.26695818
506619,-0.0051770615
506620,-0.113243
506621,0.38391024
506622,-0.041000783
506623,0.027248846
506624,0.094489425
506625,-0.052087642
506626,-0.021132097
506627,0.046861414
506628,0.19943628
506629,0.119177334
506630,-0.06033282
506631,0.14279285
506632,-0.053032726
506633,0.022930412
506634,0.1452343
506635,-0.027586536
506636,0.04603849
506637,0.15897886
506638,-0.006543075
506639,-0.025460036
506640,0.32271352
506641,-0.031722214
506642,0.0052571255
506643,-0.061137002
506644,-0.050088797
506645,0.06700974
506646,0.15261742
506647,-0.03914593
506648,-0.07390043
506649,-0.018667046
506650,0.014628167
506651,-0.015860522
506652,-0.08949103
506653,-0.038647756
506654,-0.097294845
506655,0.26611623
506656,0.33218992
506657,0.24205995
506658,0.0018764685
506659,-0.015500352
506660,0.14205886
506661,0.1847785
506662,0.21370706
506663,0.102583066
506664,-0.014174161
506665,0.21412294
506666,-0.028280878
506667,0.02852501
506668,0.24321373
506669,0.15321228
506670,0.15797861
506671,0.008064594
506672,-0.019096127
506673,0.26750448
506674,0.0055447393
506675,-0.04924064
506676,-0.0595406
506677,-0.06486909
506678,0.19283465
506679,-0.036163177
506680,-0.014586802
506681,0.08973428
506682,0.08315865
506683,0.21509904
506684,0.085071675
506685,0.15529606
506686,0.14964609
506687,0.032410976
506688,-0.04750246
506689,0.047704704
506690,0.10243985
506691,0.004751282
506692,0.039543614
506693,0.18158731
506694,0.34305444
506695,0.012433694
506696,0.22020678
506697,0.028888606
506698,0.22780739
506699,-0.0147426445
506700,-0.08234609
506701,0.10531867
506702,0.33416885
506703,-0.0011307957
506704,0.18188533
506705,-0.034332022
506706,-0.040425446
506707,-0.04309255
506708,0.2682517
506709,0.37210482
506710,0.024108723
506711,0.114808366
506712,0.0064059626
506713,0.06718157
506714,-0.017447608
506715,-0.06477412
506716,0.2511598
506717,0.18383181
506718,-0.02913586
506719,0.076625235
506720,-0.06766725
506721,0.24647139
506722,0.11250848
506723,-0.0147781735
506724,-0.051897712
506725,0.08553168
506726,-0.029127656
506727,0.34706718
506728,0.07125531
506729,0.007972522
506730,-0.03920532
506731,-0.017113794
506732,0.3436414
506733,0.19581005
506734,0.10727332
506735,0.06628845
506736,0.122184314
506737,-0.014986143
506738,-0.056907218
506739,-0.022956645
506740,0.19368051
506741,-0.0072063557
506742,0.2349104
506743,-0.0002577213
506744,-0.018789394
506745,0.114027485
506746,0.09824328
506747,-0.018549582
506748,0.27185717
506749,0.19549263
506750,-0.03122082
506751,0.014874902
506752,-0.05033065
506753,-0.056073442
506754,0.13815355
506755,0.10143384
506756,-0.019536832
506757,0.22721131
506758,0.21633707
506759,-0.083134666
506760,0.17945902
506761,0.0059202323
506762,0.13804898
506763,0.14934768
506764,0.26111495
506765,0.03229319
506766,-0.05862568
506767,-0.021121286
506768,0.34020185
506769,0.06411507
506770,0.056561567
506771,0.30682728
506772,-0.052624654
506773,-0.016422186
506774,0.037585128
506775,0.22832136
506776,0.21722065
506777,-0.0027647829
506778,-0.052886687
506779,0.10935762
506780,0.26346263
506781,0.33760074
506782,0.1412294
506783,0.18653661
506784,-0.05014416
506785,-0.046338715
506786,0.11092635
506787,-0.014095765
506788,0.081779644
506789,-0.046114296
506790,-0.018604873
506791,0.14495116
506792,0.013976294
506793,0.32516563
506794,-0.0154645825
506795,0.0125120925
506796,-0.03312757
506797,0.30131313
506798,0.17635986
506799,0.48106173
506800,0.39246973
506801,0.13486788
506802,0.14159283
506803,-0.052604362
506804,-0.022052547
506805,-0.059795547
506806,0.27770323
506807,-0.021490518
506808,0.0013869917
506809,-0.06911101
506810,0.011825763
506811,0.01922003
506812,-0.0059264726
506813,0.029661214
506814,0.19705169
506815,0.014795755
506816,-0.017744213
506817,-0.089262694
506818,-0.039153308
506819,0.12031521
506820,0.054403685
506821,-0.019697824
506822,0.2541889
506823,-0.019532967
506824,-0.025382249
506825,-0.028659908
506826,0.1611091
506827,0.16935642
506828,0.082500875
506829,0.0001880338
506830,-0.021086598
506831,0.16172531
506832,0.014362531
506833,-0.06948159
506834,0.019295208
506835,-0.037454102
506836,-0.042293422
506837,0.13621451
506838,-0.024685195
506839,0.08121926
506840,0.32625845
506841,-0.017254543
506842,0.05051248
506843,0.021484263
506844,0.36158398
506845,-0.011062829
506846,-0.022680866
506847,0.0112466775
506848,-0.018867675
506849,0.24258307
506850,0.23421516
506851,0.3526435
506852,0.120147504
506853,-0.013208581
506854,0.20668851
506855,-0.047757044
506856,0.2215678
506857,0.2529885
506858,0.49417213
506859,0.06952285
506860,0.097425885
506861,0.26165435
506862,-0.06206615
506863,0.038045164
506864,-0.004524377
506865,-0.063397214
506866,0.09800281
506867,0.33515266
506868,-0.028258972
506869,0.05589377
506870,0.20765331
506871,-0.029089093
506872,0.3894219
506873,0.27843744
506874,0.3200252
506875,0.06435874
506876,0.38964596
506877,0.00938931
506878,-0.026656747
506879,0.010252863
506880,0.09451776
506881,0.012777929
506882,0.35772824
506883,0.21068662
506884,-0.004782677
506885,0.15101098
506886,0.36924165
506887,0.09182414
506888,0.16766006
506889,0.038362157
506890,0.016636267
506891,0.11073924
506892,0.23580872
506893,0.015506672
506894,-0.016716944
506895,0.016451998
506896,-0.03341243
506897,-0.029214857
506898,0.4390412
506899,0.063564785
506900,-0.006604657
506901,0.2683168
506902,-0.04985549
506903,-0.014852985
506904,0.12697257
506905,0.20886908
506906,0.14374071
506907,-0.009730353
506908,-0.037118882
506909,-0.051692896
506910,0.3950652
506911,0.37054607
506912,0.039446037
506913,0.00018815082
506914,0.16192973
506915,0.19107962
506916,0.38233212
506917,-0.007665649
506918,0.005524373
506919,0.24011613
506920,0.088412225
506921,0.24115236
506922,0.25622037
506923,0.0021335324
506924,0.14827985
506925,-0.04375738
506926,0.15312219
506927,0.022201357
506928,0.008685703
506929,-0.022899121
506930,0.021663332
506931,0.0056980196
506932,-0.04127732
506933,0.021141633
506934,-0.0361464
506935,-0.00834748
506936,-0.019645395
506937,0.36008492
506938,0.20121309
506939,0.0471189
506940,0.27406356
506941,-0.1129352
506942,0.006548419
506943,-0.021656433
506944,0.1396581
506945,0.07508203
506946,-0.022012379
506947,-0.019306233
506948,-0.01176818
506949,-0.036861733
506950,0.30645677
506951,0.32425943
506952,0.16987054
506953,0.042298414
506954,0.30480757
506955,-0.07791381
506956,0.32439628
506957,0.33551583
506958,0.07226585
506959,0.34931234
506960,0.019357763
506961,0.2167816
506962,0.0035558415
506963,0.25944299
506964,0.043322768
506965,-0.041690774
506966,0.108299956
506967,0.3226991
506968,0.34115973
506969,0.10156864
506970,0.13598785
506971,-0.048286635
506972,0.3432189
506973,0.20788804
506974,-0.057092506
506975,0.08686797
506976,-0.06487206
506977,-0.028758379
506978,0.16311428
506979,0.028341632
506980,-0.062452275
506981,-0.03267955
506982,0.18962817
506983,-0.064895675
506984,0.1563924
506985,-0.005603812
506986,-0.0011444289
506987,-0.00078222505
506988,0.119210735
506989,-0.03455303
506990,0.13699448
506991,-0.05607585
506992,-0.0009112534
506993,0.26375023
506994,0.077409334
506995,0.010511929
506996,0.2856337
506997,-0.025726859
506998,-0.01868821
506999,0.30382618
507000,0.01878725
507001,-0.052474044
507002,-0.024401214
507003,-0.011057719
507004,0.17815746
507005,-0.02364579
507006,0.01822972
507007,-0.019654859
507008,0.11471259
507009,0.31187725
507010,0.14079565
507011,-0.06578102
507012,-0.060159784
507013,0.34081122
507014,0.30645064
507015,0.07470815
507016,-0.0391481
507017,0.017959777
507018,0.08022447
507019,-0.042719387
507020,-0.12988175
507021,0.019575793
507022,0.13930318
507023,0.006143159
507024,0.25570244
507025,-0.0016301437
507026,-0.005789038
507027,0.040357366
507028,0.20545563
507029,-0.030710412
507030,0.24703206
507031,0.0011208178
507032,0.32589027
507033,0.07041959
507034,0.0067060906
507035,0.01665904
507036,-0.035459187
507037,0.24875797
507038,-0.026722426
507039,0.09696141
507040,0.07764997
507041,-0.027201563
507042,-0.029403385
507043,0.05007418
507044,0.18615876
507045,-0.029921852
507046,0.1035546
507047,0.17319897
507048,0.17819549
507049,0.2577557
507050,0.010583293
507051,-0.020921752
507052,0.021252267
507053,-0.031838387
507054,0.082473285
507055,0.24586415
507056,-0.0043375175
507057,0.27245292
507058,0.4365484
507059,0.2716904
507060,0.2874385
507061,0.08560253
507062,0.14279315
507063,0.09937308
507064,0.04358401
507065,0.06448455
507066,0.07427003
507067,0.2488022
507068,-0.017547801
507069,-0.015242225
507070,0.07387644
507071,0.26776022
507072,0.064862356
507073,-0.010433261
507074,-0.047864422
507075,0.18813126
507076,0.0016041389
507077,0.3750542
507078,-0.012360185
507079,0.025492307
507080,0.029947832
507081,0.12499717
507082,0.16480984
507083,0.38333958
507084,0.15001014
507085,0.23570023
507086,0.018334026
507087,0.3437972
507088,-0.0111897895
507089,0.16635701
507090,-0.018132335
507091,-0.039576124
507092,-0.023948058
507093,0.24000028
507094,-0.04835509
507095,-0.01760653
507096,0.15130691
507097,0.2819681
507098,0.007538202
507099,0.012780206
507100,0.09765809
507101,-0.02387248
507102,-0.051920038
507103,0.4309106
507104,-0.034998707
507105,-0.042779673
507106,-0.04628986
507107,0.016502744
